close,probability_rise,predicted_class
298.36,-0.055147648,0
297.97,-0.056159608,0
297.88,-0.057846546,0
298.1,-0.058906402,0
298.4,-0.057759207,0
298.62,-0.057497956,0
299.73,-0.05818171,0
299.66,-0.06143444,0
299.33,-0.06263411,0
299.4,-0.061752576,0
299.15,-0.060219813,0
298.71,-0.061376255,0
298.59,-0.064289026,0
298.79,-0.06381697,0
298.64,-0.062926084,0
298.94,-0.061724816,0
298.71,-0.060462162,0
298.35,-0.060426656,0
298.75,-0.059243977,0
298.48,-0.057837635,0
298.6,-0.05751253,0
298.3,-0.056096144,0
297.5,-0.05501177,0
297.31,-0.053756043,0
297.16,-0.05229782,0
297.28,-0.050968703,0
296.89,-0.049738646,0
297.14,-0.048796363,0
296.84,-0.047178652,0
297.32,-0.04631009,0
296.88,-0.045094386,0
296.77,-0.044786517,0
296.1,-0.04392606,0
296.38,-0.04388997,0
296.4,-0.041982666,0
296.78,-0.04067293,0
296.82,-0.039883584,0
296.69,-0.039737068,0
295.45,-0.03972561,0
294.04,-0.041042034,0
293.45,-0.046719123,0
293.16,-0.04821509,0
293.09,-0.043104794,0
293.27,-0.036601443,0
291.66,-0.032250926,0
291.65,-0.030153694,0
290.84,-0.028140781,0
291.68,-0.02056308,0
291.95,-0.015885143,0
291.6,-0.011990989,0
291.8,-0.010448275,0
292.64,-0.0048610633,0
292.38,-0.0047678016,0
292.69,-0.0008054254,0
293.25,0.0044241278,0
292.43,0.010404353,0
292.99,0.013339512,0
293.0,0.016026279,0
292.47,0.014111824,0
292.63,0.011012157,0
292.17,0.010093724,0
292.23,0.0056981575,0
292.11,0.0019435959,0
291.75,-0.0011193973,0
290.56,-0.010475624,0
290.98,-0.022901392,0
290.74,-0.024842326,0
290.41,-0.019393373,0
290.27,-0.020272559,0
289.2,-0.019529171,0
290.06,-0.039414603,0
290.55,-0.030689487,0
290.64,-0.022818431,0
290.59,-0.018567493,0
291.36,-0.0111612305,0
291.61,-0.004515228,0
292.57,0.00068927207,0
292.58,0.003444631,0
293.26,0.00530752,0
293.0,0.003199043,0
294.01,-3.8023805e-05,0
294.08,-0.007235706,0
294.06,-0.0044569746,0
293.53,-0.0060117245,0
293.85,-0.0142165795,0
293.88,-0.015500326,0
294.07,-0.017556302,0
293.58,-0.021511052,0
293.64,-0.028014705,0
293.86,-0.031782847,0
293.77,-0.03531497,0
294.04,-0.039466247,0
293.8,-0.042223506,0
293.78,-0.04435879,0
294.22,-0.048395704,0
293.94,-0.048854504,0
294.28,-0.04995444,0
295.36,-0.051865168,0
295.79,-0.052134395,0
295.94,-0.054285266,0
295.76,-0.0530787,0
295.51,-0.05173668,0
295.96,-0.05169411,0
295.77,-0.05117173,0
295.36,-0.05022748,0
295.98,-0.051820334,0
296.13,-0.05632063,0
296.4,-0.0576695,0
295.88,-0.058246635,0
295.79,-0.058249377,0
296.03,-0.058001764,0
295.9,-0.057333786,0
295.63,-0.057892162,0
294.25,-0.05747977,0
294.53,-0.057802774,0
294.91,-0.05646857,0
295.12,-0.055499665,0
294.92,-0.055694297,0
294.19,-0.056068756,0
294.36,-0.055785548,0
293.65,-0.05458499,0
293.53,-0.054405894,0
293.73,-0.05240853,0
292.72,-0.051185902,0
293.2,-0.0505705,0
293.37,-0.04906705,0
293.24,-0.049135853,0
293.69,-0.049386054,0
294.02,-0.049481615,0
294.38,-0.050508827,0
293.75,-0.04991752,0
293.67,-0.051088087,0
293.45,-0.051348515,0
293.11,-0.05182433,0
293.31,-0.05188875,0
293.12,-0.050999213,0
293.32,-0.050525527,0
293.18,-0.050237313,0
292.8,-0.049881,0
292.87,-0.049513135,0
293.05,-0.048558995,0
292.9,-0.048028987,0
293.01,-0.047452826,0
292.93,-0.04688071,0
293.05,-0.04591561,0
293.11,-0.04450049,0
293.23,-0.043160595,0
293.14,-0.04246725,0
293.24,-0.041533697,0
293.19,-0.040997617,0
293.31,-0.040911663,0
293.87,-0.040498562,0
294.1,-0.03846629,0
294.69,-0.039295554,0
294.65,-0.03749399,0
294.09,-0.036736876,0
294.35,-0.038837247,0
294.29,-0.039563008,0
294.15,-0.04069114,0
294.2,-0.042743932,0
294.1,-0.043541923,0
294.0,-0.044362783,0
294.22,-0.04605266,0
294.24,-0.047510926,0
293.41,-0.0486373,0
293.75,-0.052939728,0
294.08,-0.05474547,0
294.22,-0.05499059,0
294.05,-0.055537783,0
294.35,-0.05567542,0
293.57,-0.055372037,0
293.6,-0.056392606,0
293.2,-0.055141762,0
292.42,-0.05373624,0
292.62,-0.052641932,0
292.04,-0.05046592,0
291.8,-0.049894467,0
292.19,-0.048771154,0
292.48,-0.04696668,0
292.94,-0.0461804,0
292.89,-0.04717741,0
292.99,-0.0455471,0
292.7,-0.04456213,0
292.56,-0.044614393,0
293.36,-0.0449794,0
292.9,-0.045084003,0
293.23,-0.043166395,0
293.13,-0.040810194,0
292.97,-0.03965463,0
292.87,-0.039336175,0
292.78,-0.039200023,0
292.56,-0.040789135,0
292.85,-0.04199524,0
292.84,-0.041501768,0
292.79,-0.041970994,0
293.33,-0.04187168,0
293.35,-0.04099335,0
293.35,-0.041256934,0
293.86,-0.039747424,0
293.75,-0.038713273,0
293.5,-0.038277395,0
293.48,-0.03919159,0
293.08,-0.040484354,0
292.85,-0.043252476,0
292.82,-0.04511358,0
292.92,-0.046745658,0
292.85,-0.04827726,0
293.21,-0.049158268,0
293.32,-0.049577445,0
292.8,-0.049589068,0
293.03,-0.05052673,0
292.65,-0.050941393,0
292.5,-0.051828798,0
292.31,-0.052082315,0
292.23,-0.05055792,0
292.61,-0.048604306,0
292.35,-0.048538666,0
291.98,-0.0480406,0
291.57,-0.04771593,0
290.73,-0.0479714,0
290.55,-0.048315454,0
290.6,-0.047587052,0
290.97,-0.046389565,0
290.45,-0.04283603,0
290.31,-0.04210852,0
289.9,-0.040606637,0
290.29,-0.04192099,0
290.0,-0.039668225,0
290.8,-0.037689257,0
290.38,-0.035351522,0
290.48,-0.034770206,0
290.1,-0.03249484,0
290.15,-0.030552054,0
290.02,-0.02842656,0
289.9,-0.02724382,0
289.74,-0.026428424,0
289.88,-0.026790682,0
289.89,-0.026021654,0
289.61,-0.025547639,0
289.86,-0.025743373,0
290.03,-0.02477891,0
290.05,-0.023805756,0
290.08,-0.022863891,0
290.2,-0.022377465,0
289.89,-0.02238908,0
289.94,-0.023131467,0
290.0,-0.023258055,0
289.95,-0.02376108,0
289.73,-0.024606325,0
289.63,-0.025609719,0
289.95,-0.0274317,0
289.9,-0.026705166,0
290.2,-0.02681652,0
290.66,-0.025734944,0
290.93,-0.02606116,0
290.3,-0.026660044,0
289.77,-0.028494017,0
289.38,-0.03071984,0
289.31,-0.032598108,0
289.31,-0.034933686,0
290.31,-0.035674043,0
290.33,-0.0356765,0
290.5,-0.034898356,0
290.16,-0.033151235,0
289.94,-0.032732345,0
290.65,-0.033179805,0
290.61,-0.032803133,0
290.63,-0.03325624,0
290.41,-0.033320844,0
290.47,-0.033524916,0
290.11,-0.033085663,0
289.6,-0.03489099,0
288.8,-0.037090894,0
288.91,-0.04352094,0
288.85,-0.04775674,0
288.96,-0.049189996,0
289.3,-0.047890518,0
289.55,-0.046815418,0
289.75,-0.04700799,0
289.18,-0.04538541,0
289.1,-0.04412579,0
289.5,-0.04276441,0
288.72,-0.04135883,0
289.02,-0.04195883,0
289.55,-0.04070391,0
289.28,-0.040874697,0
289.49,-0.039323922,0
290.55,-0.037816495,0
290.98,-0.036769778,0
290.66,-0.03447433,0
291.12,-0.032035913,0
291.2,-0.030337319,0
290.92,-0.029839804,0
290.65,-0.03001862,0
291.1,-0.03127879,0
290.95,-0.031970177,0
290.38,-0.032545414,0
290.19,-0.036591806,0
289.73,-0.039351657,0
289.82,-0.04275064,0
290.0,-0.04542342,0
289.81,-0.045911655,0
289.66,-0.046879496,0
289.26,-0.048205987,0
289.6,-0.050555333,0
289.84,-0.050272033,0
290.34,-0.049785294,0
290.55,-0.050169546,0
290.48,-0.04787536,0
290.5,-0.046626437,0
290.45,-0.044239856,0
290.43,-0.04195651,0
290.15,-0.040621612,0
289.69,-0.040772147,0
290.17,-0.04244966,0
289.85,-0.04376381,0
290.31,-0.04488795,0
290.43,-0.045218557,0
291.54,-0.045763396,0
291.68,-0.046581767,0
291.58,-0.0450574,0
291.38,-0.04280793,0
291.92,-0.040819325,0
291.98,-0.040032245,0
292.12,-0.038233884,0
291.74,-0.038970605,0
292.2,-0.039152324,0
292.08,-0.03924142,0
291.83,-0.03988082,0
292.04,-0.04084018,0
291.8,-0.041626047,0
291.51,-0.04276488,0
291.88,-0.044546854,0
291.47,-0.04518608,0
291.54,-0.047024515,0
292.11,-0.048419833,0
292.01,-0.049629614,0
292.11,-0.049730305,0
292.31,-0.04976061,0
292.43,-0.04935977,0
291.72,-0.048682623,0
292.07,-0.051464126,0
291.96,-0.05152144,0
291.81,-0.051587977,0
291.82,-0.05200104,0
291.87,-0.052309167,0
291.74,-0.052350257,0
291.49,-0.052686732,0
291.55,-0.053992536,0
291.45,-0.05334641,0
291.63,-0.053244837,0
291.66,-0.05299734,0
291.33,-0.05333878,0
291.03,-0.053707946,0
291.78,-0.052218422,0
291.95,-0.052408207,0
291.64,-0.05399909,0
291.3,-0.05506798,0
291.15,-0.055051878,0
291.34,-0.05419268,0
291.65,-0.053305976,0
291.53,-0.05307238,0
291.54,-0.052203562,0
291.56,-0.051174175,0
291.55,-0.050120283,0
291.6,-0.049176283,0
291.6,-0.048200022,0
291.6,-0.04748976,0
291.74,-0.046767116,0
291.77,-0.045666877,0
291.79,-0.044684757,0
291.78,-0.043781914,0
291.74,-0.04317734,0
291.76,-0.04284174,0
291.74,-0.042548295,0
291.63,-0.042574015,0
291.55,-0.043096162,0
291.55,-0.043882743,0
291.5,-0.044543315,0
291.33,-0.045301903,0
291.39,-0.046800848,0
291.67,-0.04741095,0
291.71,-0.047062624,0
291.85,-0.046742845,0
291.83,-0.045866698,0
291.85,-0.045135304,0
291.83,-0.044261288,0
291.77,-0.04369519,0
291.75,-0.043467723,0
291.65,-0.043340284,0
291.65,-0.043716867,0
291.63,-0.04395449,0
291.32,-0.04428499,0
291.43,-0.046318926,0
291.55,-0.046817444,0
291.47,-0.046952844,0
291.5,-0.04741282,0
291.55,-0.047397196,0
291.6,-0.047256015,0
291.53,-0.046991963,0
291.54,-0.046762817,0
291.58,-0.046291392,0
291.6,-0.045798555,0
291.6,-0.045320876,0
291.65,-0.04489298,0
291.67,-0.044284277,0
291.67,-0.043788888,0
291.69,-0.043522757,0
291.69,-0.043145746,0
291.78,-0.042546146,0
291.65,-0.04175568,0
291.58,-0.041997574,0
291.6,-0.04248746,0
291.33,-0.04279672,0
291.43,-0.044501193,0
291.5,-0.045339838,0
291.74,-0.045707934,0
291.67,-0.04522822,0
291.41,-0.04538833,0
291.46,-0.045950457,0
291.5,-0.045877177,0
291.42,-0.045841713,0
291.37,-0.046133325,0
291.5,-0.04620766,0
291.52,-0.045781612,0
291.6,-0.045445263,0
291.6,-0.044817716,0
291.56,-0.044301752,0
291.42,-0.043997012,0
291.52,-0.044315115,0
291.59,-0.044102583,0
291.59,-0.04381367,0
291.58,-0.04351771,0
291.59,-0.04330039,0
291.57,-0.04314147,0
291.54,-0.043071993,0
291.57,-0.04316142,0
291.6,-0.04302285,0
291.59,-0.04285818,0
291.51,-0.042813994,0
291.56,-0.04324548,0
291.56,-0.043242715,0
291.52,-0.043357886,0
291.45,-0.04374356,0
291.49,-0.04470724,0
291.45,-0.04509515,0
291.4,-0.04569488,0
291.39,-0.046158683,0
291.39,-0.046741053,0
291.39,-0.046799537,0
291.41,-0.046670947,0
291.43,-0.0460961,0
291.42,-0.04547103,0
291.31,-0.045370776,0
291.2,-0.04550987,0
291.22,-0.047173545,0
291.19,-0.04766513,0
291.26,-0.04811183,0
291.25,-0.04683804,0
291.23,-0.046053153,0
291.15,-0.04543659,0
291.07,-0.04595993,0
291.08,-0.046771836,0
291.4,-0.046925053,0
291.7,-0.043195814,0
291.6,-0.041089714,0
291.47,-0.03991363,0
291.19,-0.040163476,0
291.08,-0.041827697,0
291.34,-0.042874668,0
291.28,-0.042934943,0
291.36,-0.043219954,0
291.39,-0.04311665,0
291.4,-0.043042224,0
291.3,-0.04292127,0
290.68,-0.04309878,0
290.49,-0.04637003,0
290.15,-0.048499502,0
290.28,-0.051462807,0
290.14,-0.049703263,0
289.97,-0.04885361,0
290.0,-0.048032407,0
290.27,-0.04687289,0
290.47,-0.04613481,0
290.38,-0.045853607,0
290.89,-0.046451814,0
291.69,-0.04485914,0
292.17,-0.040224567,0
292.7,-0.03571186,0
293.03,-0.033922803,0
293.66,-0.035563137,0
293.68,-0.032664344,0
293.4,-0.032032706,0
293.06,-0.033269048,0
293.88,-0.036527712,0
294.19,-0.03789935,0
294.17,-0.041980103,0
293.79,-0.04282275,0
293.3,-0.044714995,0
293.55,-0.050701693,0
293.8,-0.051565252,0
294.01,-0.051581673,0
294.05,-0.05196654,0
293.91,-0.05192433,0
294.76,-0.052496783,0
294.74,-0.05338695,0
294.78,-0.05359533,0
295.04,-0.053841293,0
294.77,-0.054806404,0
294.31,-0.05491216,0
294.32,-0.054807194,0
294.33,-0.05453348,0
293.65,-0.055133812,0
293.85,-0.058885623,0
294.03,-0.057232264,0
294.1,-0.056256823,0
294.11,-0.05565189,0
294.01,-0.055587772,0
294.04,-0.05545094,0
293.51,-0.055461902,0
293.84,-0.056355663,0
293.35,-0.05601967,0
292.49,-0.05614156,0
292.15,-0.055805806,0
291.72,-0.054455277,0
292.15,-0.054208934,0
292.29,-0.051286686,0
292.08,-0.050066788,0
292.01,-0.049459316,0
291.87,-0.049059015,0
290.71,-0.04848279,0
289.82,-0.04916551,0
289.11,-0.048491932,0
287.71,-0.05116261,0
287.71,-0.05079755,0
287.62,-0.043285947,0
287.48,-0.03990484,0
287.57,-0.03750634,0
287.75,-0.035055537,0
287.57,-0.032400213,0
287.26,-0.02889445,0
286.8,-0.02553464,0
287.0,-0.023143556,0
286.98,-0.017581921,0
286.95,-0.01403161,0
286.91,-0.0054966947,0
286.99,0.0011323497,0
286.95,0.008131702,0
286.51,0.011556549,0
286.91,0.01147769,0
287.05,0.015201069,0
286.77,0.016698083,0
287.27,0.01659777,0
287.2,0.016365819,0
287.29,0.014559947,0
287.14,0.014281835,0
287.47,0.014266644,0
287.59,0.015335683,0
287.49,0.015036572,0
287.58,0.013559252,0
287.55,0.0120252855,0
287.37,0.0099526085,0
287.4,0.0069858804,0
287.57,0.004270524,0
287.67,0.0026436339,0
287.89,0.0018044675,0
288.27,0.0010339508,0
288.24,0.001845252,0
288.39,0.00063264393,0
288.41,-0.00079221255,0
288.37,-0.0025439782,0
288.4,-0.0045780875,0
288.26,-0.006719526,0
288.26,-0.009336356,0
288.31,-0.011990622,0
288.46,-0.014699303,0
288.49,-0.01641236,0
288.33,-0.017907782,0
287.98,-0.020085262,0
288.29,-0.024973983,0
287.85,-0.026379965,0
287.3,-0.03180555,0
287.57,-0.03521641,0
286.7,-0.035081718,0
286.54,-0.04255662,0
286.34,-0.04617526,0
286.73,-0.044963617,0
286.82,-0.04140537,0
287.51,-0.038458,0
288.16,-0.037271723,0
287.78,-0.03229955,0
287.97,-0.029026385,0
287.33,-0.025273602,0
287.75,-0.026321962,0
286.97,-0.023470525,0
286.1,-0.02380107,0
286.63,-0.028238453,0
285.66,-0.028917372,0
285.54,-0.03330427,0
286.0,-0.035226285,0
286.24,-0.03417714,0
286.81,-0.032563247,0
287.26,-0.03089546,0
286.81,-0.028663453,0
286.64,-0.025292583,0
286.82,-0.023291282,0
287.44,-0.020404128,0
287.36,-0.017237242,0
287.2,-0.014938919,0
287.11,-0.013303556,0
287.78,-0.012869753,0
287.6,-0.01106881,0
286.36,-0.010751063,0
285.94,-0.013107672,0
286.91,-0.016673155,0
287.31,-0.01829342,0
287.11,-0.01897487,0
286.84,-0.019102022,0
286.5,-0.019735385,0
287.0,-0.021052362,0
286.77,-0.021165712,0
286.76,-0.021620104,0
287.32,-0.022142736,0
288.01,-0.021387344,0
289.31,-0.02030428,0
289.21,-0.019575095,0
288.72,-0.015786426,0
288.22,-0.014648933,0
288.08,-0.015791409,0
288.49,-0.015908405,0
288.9,-0.016071519,0
289.39,-0.016441725,0
289.66,-0.017425371,0
289.5,-0.018659899,0
289.87,-0.019554775,0
289.15,-0.020112297,0
288.78,-0.022434337,0
289.11,-0.025883723,0
288.81,-0.028200146,0
288.77,-0.031576887,0
288.73,-0.034564517,0
288.65,-0.038449135,0
287.5,-0.04214176,0
287.47,-0.05026052,0
287.44,-0.052321818,0
287.68,-0.051005054,0
287.65,-0.049920477,0
287.87,-0.049615867,0
287.78,-0.04907152,0
288.18,-0.049216866,0
287.87,-0.049297094,0
287.76,-0.04988095,0
288.01,-0.04935881,0
288.42,-0.04749107,0
288.32,-0.044889327,0
288.17,-0.040824942,0
288.21,-0.038238123,0
288.15,-0.035921633,0
288.24,-0.034265984,0
288.25,-0.032876205,0
288.18,-0.031869315,0
288.18,-0.031397343,0
288.25,-0.031130683,0
288.15,-0.030649746,0
288.36,-0.030812973,0
288.88,-0.029513823,0
288.48,-0.026112098,0
288.66,-0.025621405,0
288.79,-0.025192237,0
288.95,-0.024632735,0
289.48,-0.024183026,0
289.69,-0.02345442,0
289.72,-0.023127234,0
289.44,-0.022930996,0
289.2,-0.023528026,0
289.17,-0.024804603,0
289.57,-0.02636914,0
289.27,-0.027621036,0
289.35,-0.029232299,0
289.68,-0.03234983,0
289.4,-0.033154543,0
289.15,-0.034948736,0
289.24,-0.03746672,0
289.59,-0.040081464,0
288.8,-0.04053427,0
288.55,-0.045223154,0
288.75,-0.049107984,0
289.05,-0.04954163,0
288.25,-0.050026532,0
288.16,-0.05197625,0
288.34,-0.05132068,0
288.88,-0.05053246,0
289.28,-0.04995615,0
289.03,-0.04954824,0
288.92,-0.047680855,0
288.8,-0.045815773,0
288.96,-0.04401807,0
289.17,-0.042427007,0
290.28,-0.03979477,0
289.93,-0.036156867,0
290.23,-0.034939352,0
289.77,-0.033028167,0
289.66,-0.032061428,0
289.61,-0.031687878,0
288.61,-0.032088496,0
287.9,-0.038195558,0
288.24,-0.045518547,0
288.07,-0.04871339,0
288.01,-0.049521577,0
287.83,-0.050073687,0
288.14,-0.05068208,0
287.33,-0.049576025,0
287.43,-0.049546383,0
287.23,-0.04870154,0
286.35,-0.047918346,0
286.02,-0.049678482,0
285.36,-0.048330184,0
286.23,-0.046612933,0
286.27,-0.044481084,0
286.25,-0.04282394,0
286.19,-0.041529663,0
286.59,-0.040420685,0
286.22,-0.03701516,0
286.88,-0.03337201,0
287.66,-0.028621335,0
287.48,-0.022908147,0
286.53,-0.016973559,0
286.3,-0.014889101,0
285.45,-0.015030349,0
285.3,-0.019808397,0
285.51,-0.022237275,0
286.31,-0.023495791,0
286.83,-0.022052098,0
286.52,-0.020050071,0
286.8,-0.0180185,0
286.29,-0.015740916,0
286.3,-0.014767861,0
285.92,-0.014118817,0
286.23,-0.015607234,0
285.95,-0.015943818,0
285.87,-0.016527813,0
285.83,-0.016390169,0
285.88,-0.01646278,0
285.84,-0.01708769,0
285.88,-0.017200375,0
285.65,-0.017147904,0
285.71,-0.017671162,0
285.95,-0.018094392,0
286.05,-0.01789582,0
285.7,-0.016809361,0
285.63,-0.017089624,0
286.06,-0.01746782,0
285.89,-0.016289111,0
285.87,-0.015253345,0
285.79,-0.014663098,0
285.83,-0.014475949,0
286.23,-0.014085988,0
286.22,-0.012048887,0
286.32,-0.010319158,0
286.34,-0.009186668,0
286.26,-0.008330984,0
286.3,-0.008047951,0
286.35,-0.008104306,0
286.09,-0.008567831,0
286.19,-0.009589938,0
286.4,-0.0104230195,0
286.4,-0.010651277,0
286.6,-0.010624481,0
286.5,-0.009145411,0
286.08,-0.009251263,0
286.19,-0.011192787,0
285.36,-0.013145005,0
285.6,-0.01824148,0
285.01,-0.023530394,0
285.41,-0.029850174,0
285.24,-0.030429004,0
285.58,-0.03032281,0
285.52,-0.027630037,0
285.3,-0.026499175,0
285.48,-0.026155097,0
285.0,-0.024997566,0
285.08,-0.026730834,0
284.57,-0.025786825,0
283.99,-0.026350848,0
284.07,-0.030888649,0
284.0,-0.034187548,0
283.74,-0.03224065,0
284.42,-0.03226706,0
285.25,-0.02633545,0
284.88,-0.020693155,0
284.53,-0.016336285,0
285.3,-0.01213733,0
285.11,-0.0070973616,0
284.11,-0.0036367325,0
283.9,-0.0039511435,0
283.65,-0.0045294967,0
283.74,-0.0067403093,0
283.14,-0.008250169,0
282.87,-0.009819908,0
283.46,-0.011859489,0
283.35,-0.011194442,0
284.23,-0.010439077,0
284.55,-0.009523626,0
284.78,-0.006223807,0
284.72,-0.0020339487,0
284.5,0.000162896,0
284.98,0.0011747091,0
284.22,0.0016825537,0
284.35,-1.4584279e-05,0
284.09,0.00069605955,0
284.68,0.0010316821,0
283.99,0.00052806386,0
284.47,-0.00019130646,0
284.98,-0.0005788335,0
285.29,-0.0017439013,0
285.12,-0.004967857,0
284.94,-0.006796725,0
284.92,-0.0060781837,0
285.16,-0.0050535426,0
285.42,-0.0049765445,0
284.88,-0.0056392774,0
284.89,-0.005338941,0
285.04,-0.004875401,0
285.09,-0.0054501686,0
285.3,-0.0062079076,0
285.07,-0.0066040214,0
284.91,-0.006914947,0
285.0,-0.007183237,0
285.4,-0.0074450206,0
286.23,-0.007833021,0
285.84,-0.010640381,0
286.23,-0.013328353,0
286.11,-0.013242677,0
286.29,-0.012647733,0
285.62,-0.011613622,0
285.27,-0.010183578,0
285.2,-0.009470191,0
285.05,-0.0120215155,0
285.27,-0.014346266,0
285.21,-0.015653001,0
284.96,-0.01720696,0
285.23,-0.01911446,0
285.51,-0.019614946,0
285.23,-0.019377884,0
284.8,-0.019897716,0
285.08,-0.021078173,0
285.17,-0.02083241,0
285.36,-0.020104613,0
285.24,-0.01909716,0
285.26,-0.018115044,0
284.84,-0.016704727,0
284.86,-0.017332505,0
284.83,-0.01795673,0
284.81,-0.018966092,0
284.97,-0.01937549,0
284.68,-0.018606745,0
285.24,-0.019687753,0
285.29,-0.017016143,0
285.07,-0.01521474,0
284.95,-0.01378187,0
285.75,-0.012706345,0
285.45,-0.010659706,0
285.38,-0.009459106,0
285.41,-0.009659123,0
285.24,-0.009334356,0
285.01,-0.008389948,0
285.22,-0.008199545,0
285.75,-0.008072862,0
285.51,-0.00864571,0
285.59,-0.009252943,0
285.95,-0.009467151,0
286.1,-0.010858675,0
286.01,-0.01244368,0
285.98,-0.013373343,0
285.94,-0.013065156,0
285.92,-0.012058079,0
285.9,-0.011443498,0
285.94,-0.010785988,0
285.94,-0.010703292,0
285.98,-0.011185404,0
286.1,-0.011668403,0
286.15,-0.0124569535,0
285.8,-0.013399754,0
286.02,-0.01371046,0
286.49,-0.013851024,0
286.5,-0.015899023,0
286.9,-0.018576957,0
286.8,-0.020535912,0
286.74,-0.020517703,0
286.57,-0.019077307,0
287.05,-0.017265473,0
286.83,-0.016636547,0
286.99,-0.016426867,0
287.0,-0.015979778,0
286.7,-0.015981222,0
286.63,-0.015712311,0
286.36,-0.017377932,0
286.2,-0.020861257,0
286.16,-0.026204024,0
285.71,-0.029885268,0
285.64,-0.035075355,0
285.33,-0.03739811,0
284.84,-0.04042946,0
284.03,-0.04345978,0
283.75,-0.044192452,0
284.53,-0.043477476,0
284.19,-0.038552627,0
284.15,-0.035847735,0
284.16,-0.033517517,0
284.42,-0.03185379,0
283.32,-0.028619617,0
283.98,-0.02781831,0
283.98,-0.024986828,0
284.02,-0.02185121,0
283.99,-0.018864036,0
283.6,-0.016002554,0
284.23,-0.014286695,0
284.15,-0.011423947,0
284.48,-0.008465899,0
284.37,-0.0051603895,0
284.24,-0.0023530533,0
284.69,-0.001105882,0
284.48,-0.0005524808,0
284.31,-0.00037735305,0
284.23,0.00043650367,0
284.49,0.0007102641,0
284.46,0.000634365,0
284.19,0.00041708373,0
284.06,0.0003261792,0
284.16,0.00019866065,0
283.67,-5.478761e-05,0
283.92,-0.0010627115,0
283.99,-0.002961967,0
284.15,-0.0040285587,0
284.12,-0.0044080243,0
284.19,-0.004457444,0
284.01,-0.0041146353,0
284.02,-0.0042324085,0
283.7,-0.004138263,0
283.71,-0.004870305,0
283.59,-0.0057114456,0
283.5,-0.0061967503,0
283.19,-0.007772673,0
282.93,-0.010035092,0
282.72,-0.013805106,0
282.96,-0.01381183,0
283.15,-0.011534274,0
282.87,-0.008895872,0
283.17,-0.0073402673,0
283.15,-0.005227385,0
283.19,-0.0037297865,0
283.16,-0.0021494532,0
283.45,-0.00069621555,0
283.43,0.0013061597,0
283.43,0.0015013183,0
282.93,0.0016549232,0
282.76,0.0018323625,0
282.83,0.0024704824,0
282.9,0.002890738,0
283.05,0.0029466136,0
282.99,0.002899917,0
283.03,0.002807569,0
283.14,0.0028725343,0
282.98,0.0025784245,0
282.92,0.0025756194,0
282.91,0.0029240272,0
282.85,0.0030865672,0
282.91,0.0029476362,0
283.0,0.002882928,0
282.25,0.0026322736,0
282.05,0.0013236033,0
281.75,-0.0031441988,0
281.51,-0.0063604396,0
281.38,-0.008127229,0
281.45,-0.008173925,0
281.2,-0.0066629667,0
281.25,-0.0054371133,0
281.65,-0.0031629342,0
281.6,-0.00010954379,0
281.4,0.0022362743,0
281.09,0.0043171626,0
280.79,0.0052637756,0
280.5,0.004871862,0
280.74,0.0035939238,0
280.87,0.0044797193,0
280.72,0.0063795,0
280.47,0.008294529,0
280.29,0.008967669,0
280.6,0.00928388,0
280.43,0.010193728,0
280.15,0.010764931,0
280.0,0.010072235,0
280.15,0.008813114,0
280.07,0.00939863,0
279.98,0.010011286,0
279.68,0.010463163,0
279.95,0.009744804,0
279.65,0.010314088,0
280.35,0.010137795,0
280.44,0.011277521,0
280.25,0.01068823,0
280.46,0.008561986,0
280.47,0.006919123,0
280.31,0.004935369,0
280.56,0.0033602791,0
280.31,0.0022647793,0
280.0,0.002138965,0
280.07,0.0030847865,0
280.19,0.0042396933,0
280.37,0.0045235157,0
280.44,0.0038670118,0
280.45,0.0029350745,0
280.21,0.002175283,0
279.85,0.003028881,0
279.87,0.005880723,0
280.07,0.0070348866,0
280.27,0.006643992,0
280.24,0.0045817755,0
280.41,0.0029222278,0
280.48,0.00072241225,0
280.24,-0.0011700315,0
280.11,-0.0010824015,0
280.4,0.00038201758,0
280.4,0.0002461339,0
279.84,-0.0010522378,0
279.66,7.604086e-05,0
279.89,0.002911879,0
279.58,0.0032120368,0
279.65,0.0031963515,0
279.7,0.0035379755,0
279.5,0.0037905762,0
279.68,0.0037319215,0
279.89,0.004045671,0
279.95,0.003104972,0
280.14,0.0018752126,0
280.25,3.5176286e-05,0
280.29,-0.0017890686,0
280.3,-0.0031414663,0
280.2,-0.0042470545,0
280.08,-0.0042481422,0
280.21,-0.0036170033,0
280.23,-0.0032342782,0
280.1,-0.0033887809,0
280.21,-0.0031458696,0
280.17,-0.0030359027,0
280.27,-0.0029808318,0
280.38,-0.003100339,0
280.51,-0.005075939,0
280.5,-0.008349694,0
280.9,-0.0108311735,0
281.27,-0.012555189,0
281.02,-0.014975235,0
280.9,-0.015774965,0
280.9,-0.014972426,0
280.89,-0.013744421,0
280.65,-0.013015572,0
280.54,-0.012129895,0
280.74,-0.010908045,0
280.98,-0.01003537,0
280.91,-0.010693464,0
280.95,-0.0115616545,0
280.99,-0.012000881,0
280.99,-0.012279438,0
280.99,-0.012533091,0
281.38,-0.012433231,0
281.3,-0.01480954,0
281.3,-0.01709345,0
281.27,-0.01737548,0
281.49,-0.017332684,0
281.31,-0.017300524,0
281.37,-0.017198805,0
281.4,-0.016275678,0
281.35,-0.01613772,0
281.48,-0.015759448,0
