close,predicted_close,probability
117376.75,117674.7041438222,0.2538442611694336
117536.12,117818.46366823673,0.24021863937377883
117579.43,117838.93259769201,0.2207040786743184
117490.0,117724.19264435768,0.19932985305786133
117366.05,117583.87780080437,0.18559694290160636
117554.96,117764.8283215332,0.17852783203124603
117835.0,118049.31548535824,0.18187761306762695
117800.01,118017.77256025671,0.18485784530639107
117652.42,117868.64745503664,0.18378496170044095
117745.39,117973.66306718468,0.1938700675964301
117946.47,118195.5203577125,0.21115541458129736
118352.59,118618.10215543865,0.2243399620056113
118310.49,118585.01870462537,0.23204088211059323
118594.99,118869.6416312039,0.23158788681030074
119153.8,119432.27412216664,0.23370981216430664
118936.68,119206.21056893349,0.22661685943604007
118592.33,118848.21526403904,0.21576881408691406
118428.46,118672.51393457652,0.2060770988464375
118695.0,118903.13983082771,0.17535686492919922
118485.0,118677.43236064911,0.16241073608398438
118719.99,118931.69763139845,0.17832517623901709
118617.37,118842.15822837949,0.18950700759887842
118701.5,118938.7725906372,0.19989013671875
118531.85,118778.15173174739,0.20779371261596433
118672.32,118926.567061615,0.21424293518066798
118753.73,119009.96351490497,0.21576881408691406
118867.21,119124.77946518065,0.21668672561645946
118937.32,119200.6418654442,0.22139549255371485
118968.99,119244.15321468115,0.23128986358642384
118733.99,118991.8794254923,0.21719932556152835
118891.36,119158.09500480651,0.2243518829345654
118568.18,118780.88901451348,0.1793980598449653
118592.31,118766.00092949152,0.14646053314209329
118662.04,118815.0955811882,0.12898445129395023
118530.3,118669.02748439313,0.11703968048095949
118643.92,118746.87022650719,0.08677244186401907
118473.15,118556.49041334986,0.07034540176391847
118377.34,118443.94712299347,0.05626678466797367
118415.0,118469.96835827827,0.04642009735107422
118460.64,118508.69583452225,0.040566921234135286
118640.99,118671.51082734347,0.025725364685063007
118649.06,118660.1206628561,0.009322166442875509
118659.16,118645.49566515922,-0.011515617370611355
118521.61,118513.89563319921,-0.00650882720947855
118462.28,118442.34707331896,-0.016826391220089824
118489.76,118447.54719809532,-0.03562569618225196
118357.41,118293.54424106062,-0.05396008491516015
118628.9,118544.7853653431,-0.07090568542479979
118627.86,118532.82176086307,-0.08011460304260302
118668.89,118558.41342314065,-0.0930964946746782
118606.0,118485.43728423119,-0.10164976119995117
118681.0,118547.16107702255,-0.11277198791503906
118726.6,118577.60806734563,-0.1254916191101025
118849.99,118688.81457181931,-0.13561248779296778
118747.06,118531.04321442604,-0.18191337585448975
118622.34,118359.50337280512,-0.2215743064880327
118750.0,118473.59500825405,-0.23276209831237793
118619.56,118310.78687433242,-0.2603054046630894
118577.0,118286.76325839758,-0.2447664737701416
118689.97,118551.53670254708,-0.1166343688964824
118755.97,118702.18826052308,-0.04528760910034473
118765.73,118743.27544642209,-0.01890659332275685
118862.91,118867.91185575843,0.004208087921140619
119080.53,119114.57082190274,0.028586387634271477
119211.11,119266.32001366973,0.04631280899047607
119402.42,119453.03566895485,0.04239082336425976
119113.0,119108.86088186502,-0.0034749507904052734
119165.05,119097.61610723138,-0.05658864974975342
119542.14,119457.22819565893,-0.07103085517882717
119621.2,119487.71253066063,-0.11159181594848147
119446.99,119283.31050155997,-0.1370310783386279
119699.99,119473.72803956091,-0.18902420997620212
118999.99,118719.6836246866,-0.23555159568786913
118814.09,118441.50565173924,-0.3135859966278071
119167.37,118660.1924749875,-0.4256010055541983
119428.12,118848.39174873351,-0.4854202270507837
119626.17,119015.93251284599,-0.5101203918457046
119910.78,119369.97698003054,-0.45100450515746976
120133.43,119589.75392527996,-0.4525601863861138
119995.31,119380.33569557845,-0.5124986171722402
119779.45,119064.80204139053,-0.5966365337371851
119731.4,118907.46417392492,-0.6881535053253149
119801.0,118858.84942263365,-0.7864296436309814
119425.49,118385.77483388544,-0.8705973625183047
119579.37,118456.39896354495,-0.9391009807586719
119917.52,118706.40938284874,-1.0099530220031783
120128.39,118829.78567113161,-1.0810136795043925
120146.51,118793.39856771707,-1.12621784210205
120068.0,118684.84904742241,-1.151973009109497
120506.61,119104.9530809605,-1.1631369590759335
121008.69,119595.3148687309,-1.1679947376251258
120732.4,119316.04878680705,-1.1731326580047656
120705.39,119287.34116140782,-1.174801588058477
120836.49,119450.80276893139,-1.146745681762699
120680.35,119367.25507339538,-1.0880768299102734
120552.0,119328.67558193207,-1.0147690773010254
120486.83,119314.50974560261,-0.9729862213134741
120652.01,119509.0919708538,-0.9472846984863297
120738.68,119617.74694065808,-0.9283959865570127
120459.39,119373.38112380504,-0.9015560150146528
120253.57,119189.29982664467,-0.8850216865539545
120150.1,119077.29953476787,-0.892883539199834
120411.99,119314.44421250046,-0.9114921092987069
120333.95,119235.32959781885,-0.9129762649536084
120172.51,119070.15612218797,-0.9173095226287836
120257.49,119145.35370390952,-0.9247958660125708
120489.42,119387.95821126223,-0.9141564369201611
120560.67,119423.34559284568,-0.9433627128601025
120350.39,119179.90660240233,-0.972563028335567
120529.35,119331.90988069476,-0.9934842586517285
120156.53,118947.04479856133,-1.0065913200378462
120279.46,119061.74741172673,-1.0124027729034364
120206.18,119003.5748180294,-1.0004520416259715
120132.8,118942.97286510468,-0.9904265403747583
120225.26,119105.40302961587,-0.9314656257629389
120119.23,119094.087824499,-0.8534371852874799
120100.1,119151.21619500518,-0.7900774478912378
119875.72,118999.26735624313,-0.7311344146728554
120132.51,119354.36897071838,-0.6477355957031237
119985.8,119288.51533046961,-0.5811393260955786
120076.5,119499.75087332726,-0.4803180694580078
120157.82,119782.0245776117,-0.31275153160095065
120289.45,120146.06097106039,-0.11920332908630614
120184.53,120130.24457097887,-0.04516839981079537
120343.42,120276.58173627614,-0.05553960800171189
120225.89,120119.00162380934,-0.08890628814697217
120259.99,120135.26586066723,-0.10371208190917969
120200.0,120058.85261297226,-0.11742711067199707
120027.23,119863.04155964732,-0.13679265975952148
120039.98,119870.83005478978,-0.1409113407134976
120022.0,119828.98862314224,-0.1608133316040039
120018.96,119829.54466298105,-0.15782117843627347
119849.71,119631.08014063895,-0.18242001533508545
119920.4,119611.80032830237,-0.25733709335327637
120045.13,119711.48081697107,-0.2779364585876416
119979.8,119632.51597816944,-0.28945207595825684
119927.34,119560.72890751719,-0.3056943416595498
119916.93,119318.28940580248,-0.49921274185180525
119871.91,119030.19524652362,-0.7021784782409648
119775.78,118740.4970924592,-0.8643507957458458
119641.31,118491.71422313392,-0.9608685970306359
119640.21,118374.5160235566,-1.0579168796539278
119498.74,118062.89319447994,-1.2015581130981503
119648.59,118140.04730768978,-1.2608110904693657
119859.16,118244.89358315468,-1.3468027114868144
120038.6,118325.64826446772,-1.4270007610321094
120069.43,118256.11653444111,-1.5102207660674998
120291.26,118398.91792910575,-1.573133468627931
120192.88,118218.92523994447,-1.6423225402831996
120300.0,118260.13206839561,-1.6956508159637451
120338.44,118368.92311418534,-1.636648178100584
120468.26,118574.7849904704,-1.5717625617980946
120492.38,118658.50197423816,-1.521986722946172
120425.95,118654.9425684005,-1.4706194400787378
120289.0,118594.71572178602,-1.4085114002227783
120270.01,118582.15106950163,-1.4033913612365723
120349.6,118699.19545607567,-1.3713419437408472
120334.5,118691.08770909905,-1.3657033443450928
120366.11,118656.86436921537,-1.4200389385223378
120215.04,118431.13397003173,-1.4839291572570792
120287.18,118405.44870433926,-1.5643656253814704
120358.07,118390.90770485104,-1.634424924850465
120269.11,118196.99819539905,-1.7228960990905735
120529.7,118336.52162370086,-1.8196165561676
120280.19,117977.46017718255,-1.9144713878631616
120374.73,117976.60810625195,-1.9922137260437007
120160.73,117784.82692265809,-1.9772708415985047
120448.88,118008.89006649017,-2.0257472991943395
120645.41,118104.70517271757,-2.105927467346194
120917.85,118288.10620931984,-2.174818515777583
120850.0,118202.5208324194,-2.1907150745391846
121293.73,118777.94954122782,-2.074122428894038
121700.0,119232.62719511986,-2.0274221897125244
122258.05,119776.79808962047,-2.029520273208623
123123.23,120648.68088249862,-2.009814977645871
123659.82,121204.57361225726,-1.9854843616485536
123778.33,121341.83839580059,-1.9684314727783245
122553.3,120144.1363600731,-1.9658088684081982
122981.09,120615.44427611113,-1.9235849380493122
122509.01,120268.2492353028,-1.82905793190002
122581.99,120370.28924565853,-1.8042623996734595
122073.25,119804.0279417038,-1.8589019775390625
122029.93,119732.94271116733,-1.882314682006836
122474.4,120224.36611375808,-1.8371462821960474
122642.58,120434.62530769945,-1.8003165721893284
122538.46,120409.99062833429,-1.736980676651004
122451.04,120341.49637886047,-1.7227649688720716
122787.66,120686.02516034961,-1.711601018905637
122762.99,120930.00564067722,-1.4931082725524891
122660.99,120917.39418892146,-1.4214754104614213
122097.21,120433.42132057966,-1.3626754283905025
122149.99,120562.57022369803,-1.2995660305023164
122673.4,121267.57669469118,-1.1459887027740479
122447.94,121253.83798310996,-0.9751915931701611
122451.81,121605.0298135507,-0.6915211677551307
122291.65,121735.61174329817,-0.45468211174011
122158.03,121936.47079167425,-0.18137097358704185
122306.57,122359.52484807969,0.04329681396484279
122454.68,122670.3615406084,0.1761317253112793
122481.13,122864.6661388731,0.31313896179198886
122583.99,123156.54784418464,0.4670739173889103
122477.0,123100.14490795135,0.5087852478027344
122295.85,123004.62758734822,0.5795598030090284
122277.05,123129.54555017948,0.6971836090087843
122300.98,123362.81322362661,0.8682131767272955
122232.0,123414.58319950104,0.9674906730651855
122180.21,123469.75282436014,1.055443286895754
122168.46,123553.32874459506,1.1335730552673324
122055.15,123527.67910144328,1.2064456939697243
122100.0,123653.54729890823,1.2723565101623535
122089.99,123721.15879811883,1.3360381126403809
121950.01,123683.97914514899,1.4218688011169434
121883.95,123677.08922374249,1.471185684204104
121865.21,123669.23061674596,1.4803409576416062
121871.69,123642.71121762991,1.453185081481934
121805.05,123501.57204893828,1.3928174972534204
121752.62,123346.59578075647,1.309192180633546
121854.53,123331.87277368308,1.2123823165893612
121888.0,123226.94173049927,1.0985016822814941
122051.16,123322.85604166031,1.0419368743896498
122093.76,123357.96758960723,1.0354399681091275
122243.99,123499.72716906191,1.0272383689880409
122281.78,123529.1153565979,1.0200500488281288
122342.56,123702.20244586945,1.111340522766119
122481.77,123911.89069775939,1.1676192283630313
122495.0,123941.55700802803,1.1809110641479492
122657.03,124116.42296570659,1.1898159980773946
122687.13,124154.79346639395,1.1962652206420898
122472.63,123948.53138515234,1.2050867080688428
122522.7,124049.09833524226,1.2458086013793899
122407.01,123920.83332306266,1.236712932586675
122507.45,124023.45013520122,1.2374758720397974
122505.22,124023.07642456055,1.2390136718750044
122430.27,123904.25980717421,1.2039422988891606
122430.0,123848.40958356857,1.1585474014282227
122376.21,123607.58606783868,1.0062217712402395
122311.99,123463.67775965334,0.9415984153747564
122324.08,123495.37795574189,0.9575366973876996
122460.47,123699.52597349643,1.0118007659912083
122432.81,123736.78254751085,1.0650515556335405
122234.49,123584.9608169353,1.1048197746276818
122267.57,123679.60852253676,1.1548757553100548
122414.15,123863.13779512643,1.1836767196655251
122368.69,123868.07919190645,1.2253046035766568
122327.81,123889.57850740671,1.2767076492309575
122208.78,123813.36054995298,1.3129830360412578
122229.0,123850.41307139397,1.3265371322631836
122292.43,123871.45955658316,1.2911915779113736
122231.4,123798.27607004641,1.2818932533264114
122129.53,123757.07775985479,1.332640647888179
122032.28,123660.05924187183,1.3338923454284644
122094.75,123752.37029743195,1.3576507568359375
122059.62,123735.8683458066,1.3733029365539546
121973.26,123670.29282369613,1.3913154602050777
122100.0,123806.8598985672,1.3979196548461914
122077.33,123852.91124462367,1.4544725418090867
122041.7,123833.21737447976,1.4679551124572707
122005.62,123694.9292111349,1.3846158981323242
122391.51,124015.3998113966,1.3267993927001953
122314.51,123934.15576915383,1.3241648674011268
122405.19,124009.9709107089,1.311039924621577
122385.42,123952.81149413824,1.2807011604309069
122425.17,123855.12602867246,1.1680245399475118
122313.55,123711.26158569455,1.142728328704829
122245.17,123586.3156632936,1.097095012664797
122000.01,123135.88913286924,0.9310483932495136
121902.71,122877.25065537692,0.7994413375854511
121733.94,122625.80721855641,0.7326364517211933
121894.35,122731.17223822475,0.6865143775939965
121791.31,122525.67811579585,0.6029725074768053
121690.56,122380.33647274016,0.566828250885004
121710.79,122297.14451272368,0.48176050186157415
121833.0,122357.02692711353,0.43011903762817383
121719.99,122174.0272141707,0.3730177879333462
121779.83,122189.29008028388,0.3362298011779809
121846.53,122191.2574799931,0.2829194068908682
121718.9,121956.06633564233,0.19484758377075195
121747.37,121847.30939278363,0.08208751678466271
121704.13,121690.60104487122,-0.01111626625060796
121732.1,121570.09978514315,-0.13307929039001223
121677.82,121452.99779218079,-0.18476843833923004
121574.66,121275.24540245652,-0.24628043174743844
121800.98,121496.07128576397,-0.25033354759216403
121826.01,121533.81142292976,-0.2398490905761671
121887.87,121612.32718970954,-0.22606253623962355
121959.25,121689.12867768109,-0.22148489952087402
121939.96,121714.29729898453,-0.18506050109863664
122057.28,121887.05531925202,-0.13946294784545613
122029.48,121922.13006212472,-0.08797049522400237
121892.89,121844.37904165447,-0.03979802131652975
122142.21,122146.72375068426,0.0036954879760718357
122327.33,122387.3372101295,0.049054622650141724
122319.71,122419.21515044213,0.08134841918945693
122190.67,122362.10034878134,0.14029741287231254
122195.85,122429.67756521702,0.1913547515869093
122234.24,122558.79005973817,0.26551485061645697
122292.44,122710.67957099438,0.34199953079223966
122287.19,122784.94792390705,0.40704011917114735
122256.0,122778.50887298584,0.42738914489746094
122214.01,122746.40662258983,0.4356265068054252
122340.0,122853.67991924286,0.4198789596557617
122391.0,122905.74028587341,0.42057037353515625
122253.31,122771.91619024634,0.42420625686645275
122404.01,122903.73178107142,0.40825605392455766
122271.34,122698.00514688491,0.348949432373045
122157.7,122549.70343207121,0.3208994865417528
122306.52,122727.08221597195,0.3438591957092309
122248.01,122699.98007443189,0.3697156906127944
122390.98,122885.57121597051,0.40410757064819525
122377.72,122915.68777757644,0.43959617614745805
122398.83,122949.35135657073,0.4497766494751
122853.91,123397.93997431398,0.442826747894289
123672.99,124266.29131251454,0.47973394393920377
124031.44,124621.38942378998,0.4756450653076172
123668.58,124231.19587363959,0.4549384117126502
123835.32,124356.5627751875,0.42091608047485396
124010.12,124401.60759816169,0.31569004058837563
123776.22,124174.86327141523,0.32206773757934476
123907.99,124304.13300534846,0.3197073936462459
124019.24,124365.4722451544,0.27917623519898027
124299.79,124673.38840932726,0.30056238174438665
125172.81,125557.94067079782,0.30767917633056413
125198.26,125554.84321713448,0.2848148345947308
125392.08,125877.2888590622,0.3869533538818406
125229.99,125864.2007850516,0.5064368247985882
125127.99,125914.5327628398,0.6285905838012649
125081.06,125926.2204320836,0.6756901741027819
124990.47,125754.54328863144,0.6113052368164039
125070.48,125759.82364829064,0.5511641502380418
125000.01,125656.8979414594,0.5255103111267048
125012.0,125609.38529109955,0.4778623580932617
124770.35,125333.96232668759,0.45171976089478005
124704.68,125229.61178313731,0.42093992233276184
124713.63,125187.15955688596,0.3796935081481938
124647.23,125149.8244599533,0.4032135009765644
124739.99,125235.79106098413,0.39746761322021057
124694.74,125145.7222984767,0.3616690635681138
124595.99,124982.99975363731,0.31061172485350996
124395.43,124698.19554755092,0.2433896064758357
124013.4,124272.14168000221,0.20864009857178203
122988.76,123133.87856394767,0.1179933547973614
123020.5,122979.4741410315,-0.033348798751831055
122859.47,122647.66701368749,-0.17239451408386514
123012.29,122582.21811666488,-0.3496170043945308
122816.66,122159.21097898245,-0.5353093147277879
123028.01,122209.36398743272,-0.6654143333435002
122880.49,121949.131305632,-0.7579386234283395
123362.0,122327.47695457935,-0.8386075496673584
123349.95,122192.50314298867,-0.9383440017700242
123464.64,122191.35232183457,-1.0312974452972399
123149.97,121801.929369151,-1.0946333408355726
123133.02,121754.50865374804,-1.1195302009582528
123055.06,121645.22231221199,-1.1456966400146464
123085.88,121631.81699738503,-1.181340217590331
123246.88,121772.99058856965,-1.195883750915524
123288.76,121823.53343513727,-1.188451051712031
123268.34,121808.75643057107,-1.18407011032105
123161.39,121702.26528455496,-1.1847257614135722
123265.55,121805.26474619508,-1.1846661567687964
123206.52,121765.51356719971,-1.169586181640624
122914.85,121485.92190735042,-1.162534952163701
123034.67,121618.95716606914,-1.1506617069244423
122944.19,121526.33791335046,-1.1532485485076913
122892.0,121471.44624853134,-1.1559367179870605
122772.64,121356.62727266311,-1.153361797332765
122803.17,121383.59182964265,-1.155978441238402
123070.0,121641.10212028027,-1.1610448360443115
122952.31,121527.8345504415,-1.158559322357175
123019.28,121600.78191462993,-1.1530697345733687
123265.54,121843.71744998574,-1.1534631252288823
123202.11,121783.5231971848,-1.1514306068420448
123190.91,121768.91295170545,-1.1543035507202195
123116.51,121680.05668837964,-1.1667430400848375
123057.05,121599.40347488225,-1.1845290660858177
122970.17,121497.00237206162,-1.1979877948760929
123042.6,121549.97320647241,-1.2130975723266553
123001.35,121507.50804950595,-1.2144923210144065
122999.44,121501.97757135869,-1.2174546718597388
122778.74,121279.12717473507,-1.2213945388793988
122843.15,121345.64267332852,-1.219040155410762
122746.09,121247.92218195616,-1.2205421924591098
122591.79,121092.75803148329,-1.2227833271026591
122696.64,121189.758609066,-1.228135824203495
122741.02,121237.69780186415,-1.2247920036315905
122933.04,121439.22898477077,-1.2151420116424527
122705.32,121247.83916653157,-1.1877894401550273
122619.11,121197.55205186784,-1.159328222274784
122680.91,121290.06407618582,-1.1337101459503196
122669.21,121329.34927862049,-1.0922551155090332
122729.99,121438.28756771088,-1.052474975585937
122919.81,121679.81367622018,-1.0087847709655766
123130.59,121947.34206171513,-0.9609699249267536
123137.2,122014.28569085598,-0.9119212627410889
123237.4,122192.09557005166,-0.8482038974761963
123476.01,122510.35274672984,-0.7820606231689491
123465.28,122562.3620746231,-0.7313132286071811
123509.63,122671.29626599372,-0.6787598133087163
123482.31,122678.74690340638,-0.6507515907287564
123514.0,122735.46028196812,-0.6303250789642334
123660.66,122875.291876688,-0.6350994110107455
123704.15,122893.3257093042,-0.6554543972015404
123347.29,122515.75602001308,-0.6741404533386268
123486.87,122624.62227308929,-0.6982505321502634
123851.35,122971.15819615424,-0.7106840610504174
123857.52,122946.35912364007,-0.7356524467468233
124035.32,123096.91620478153,-0.7565617561340379
123865.14,122920.11659533382,-0.7629454135894723
123871.43,122920.6365388155,-0.7675647735595671
123839.07,122891.16745816827,-0.7654309272766118
124110.61,123162.37483327031,-0.7640242576599131
124006.42,123077.79187781691,-0.7488548755645771
123910.59,122990.84064504862,-0.7422685623168889
123893.56,122985.64169452428,-0.7328212261199984
123839.09,122933.98457513093,-0.7308721542358422
123915.94,123014.06928619147,-0.7278084754943795
123966.44,123081.8687836194,-0.7135570049285935
123718.49,122859.36659365178,-0.694417953491209
123580.26,122708.69044494152,-0.7052659988403316
123339.19,122434.67994416952,-0.7333517074585003
123603.55,122649.16930453181,-0.7721304893493699
123524.0,122503.7786693573,-0.8259296417236328
123586.0,122524.47939193249,-0.8589327335357666
123827.44,122767.74997005463,-0.8557796478271457
123861.88,122797.70184131623,-0.8591651916503893
123989.28,122918.10238560676,-0.8639276027679462
123947.9,122942.27044858335,-0.8113324642181443
124004.19,123025.02259352268,-0.7896244525909366
123841.14,122846.35642480016,-0.8032739162445013
123440.0,122466.28085136414,-0.7888197898864746
123390.47,122475.3976979047,-0.7416069507598934
123635.79,122693.51126173139,-0.7621407508850047
123760.0,122809.17663574219,-0.768280029296875
123675.4,122726.17754069566,-0.7675111293792749
123846.55,122896.55281895996,-0.7670760154724098
123941.86,122982.4661689484,-0.7740676403045711
123907.92,122944.31328204632,-0.7776796817779499
123806.01,122833.46974875033,-0.7855355739593464
123955.3,122964.64562413693,-0.7992029190063452
123955.86,122943.93749168157,-0.8163571357727084
124096.5,123067.25272330642,-0.829392671585083
124077.57,123050.15852842212,-0.8280396461486835
123978.0,122959.97023916245,-0.8211374282836914
123742.8,122737.96416528225,-0.8120357990264939
124365.91,123348.89060177685,-0.817763805389401
124299.96,123281.70920067072,-0.819188356399537
124215.0,123200.75467765331,-0.8165240287780762
124424.8,123407.26935548782,-0.8177876472473191
124382.2,123376.36819475889,-0.8086621761321999
124340.27,123337.03028912723,-0.8068501949310345
124556.64,123520.88138786316,-0.8315563201904264
124693.89,123640.83961281717,-0.8445084095001174
124848.0,123778.32604980469,-0.856781005859375
124565.8,123500.22186806203,-0.8554339408874465
125031.33,123970.42185857713,-0.8485138416290311
124970.47,123929.75804778755,-0.8327662944793723
124851.03,123830.25183364033,-0.8175969123840379
124738.08,123732.73093377113,-0.8059680461883554
124530.0,123539.8890209198,-0.7950782775878906
124724.02,123745.42817804933,-0.784605741500852
125172.4,124204.36133806704,-0.7733643054962205
125077.35,124132.60582885444,-0.7553279399871848
125000.0,124082.12572336197,-0.7342994213104248
124851.87,123968.0503996235,-0.7078945636749291
124879.58,124032.96734214306,-0.6779432296752906
125209.99,124398.88569442392,-0.6477952003478971
125455.24,124680.28700437785,-0.6177127361297561
125442.7,124704.22234370113,-0.588697195053096
125653.56,124946.94476506948,-0.5623519420623813
125160.52,124498.73770139457,-0.5287468433380094
125284.0,124641.87642741203,-0.5125343799591064
125243.0,124588.93344146013,-0.52223801612854
125208.74,124512.41761443735,-0.5561292171478258
125448.95,124709.02233284712,-0.5898237228393531
126011.18,125231.40338464259,-0.6188154220581101
125648.02,124846.21815938354,-0.6381332874298082
125669.31,124836.37671698749,-0.6627976894378634
125391.4,124541.36981047392,-0.677901506423948
125410.81,124538.8060846573,-0.6953179836273217
125366.53,124474.74061394691,-0.7113456726074252
125137.46,124226.40060914756,-0.7280468940734821
125200.01,124275.33136207222,-0.7385611534118699
125211.02,124265.76621360779,-0.754928588867193
125057.2,124093.80161070824,-0.7703661918640113
124789.2,123816.62735002041,-0.7793724536895705
125002.34,124014.14354615807,-0.7905423641204853
125097.85,124099.35429061949,-0.7981717586517381
125161.12,124166.05080436706,-0.7950305938720741
125175.55,124194.4152276665,-0.7838070392608665
124890.94,123920.75303869486,-0.7768273353576637
125039.13,124070.96679917336,-0.7742881774902353
124862.44,123910.58174838782,-0.7623255252838101
124846.39,123914.05389589905,-0.7467865943908738
124771.66,123856.80851431609,-0.7332205772399897
124658.54,123753.02554448723,-0.7263958454132086
124766.13,123862.7937982589,-0.7240235805511465
124697.0,123803.24685567617,-0.7167398929595947
124882.51,124002.3664918387,-0.70477724075317
124900.93,124038.2856636083,-0.6906628608703647
124892.78,124040.55426481485,-0.6823658943176252
124713.98,123867.35268566251,-0.6788551807403513
124779.99,123941.92878333629,-0.6716310977935762
124699.99,123863.9303298402,-0.6704568862914997
124576.3,123741.35178035498,-0.6702303886413598
124560.11,123736.05046298623,-0.6615757942199749
124462.79,123635.65019123553,-0.6645679473876995
124259.9,123429.07213544846,-0.6686210632324172
124484.91,123638.29440442623,-0.6800949573516804
124152.07,123306.81522759855,-0.6808221340179494
124268.55,123397.19995280207,-0.7011830806732154
124329.74,123437.12961797953,-0.7179379463195801
124175.31,123263.06953602075,-0.7346391677856502
124424.01,123498.91452627003,-0.74350237846374
124591.02,123714.73541446567,-0.7033288478851308
124500.0,123632.60006904602,-0.6967067718505859
124478.84,123610.04423265457,-0.697946548461909
124473.1,123594.58807978034,-0.7057845592498826
124544.47,123659.1221764946,-0.7108688354492225
124414.17,123517.11956550658,-0.7210195064544627
124309.13,123409.20631764353,-0.7239401340484577
123891.55,122994.82657513917,-0.7237970829009963
123871.48,122968.75892266512,-0.7287561893463111
123890.84,123000.34682189464,-0.7187724113464402
123833.12,122955.09491789817,-0.7090389728546185
123850.0,122981.31900131702,-0.7013976573944092
123688.98,122837.36760216593,-0.6885111331939693
123667.99,122809.50475099623,-0.6941854953765916
123550.73,122679.75164825439,-0.7049560546875029
123641.38,122772.19457376719,-0.7029891014099102
123813.02,122940.97488111258,-0.7043242454528842
123861.75,122989.41334305704,-0.7042825222015381
124124.11,123248.00201032578,-0.7058322429657025
124109.06,123219.05481518745,-0.7171154022216784
124096.42,123150.81553086638,-0.76199173927307
124117.48,123130.04964158773,-0.7955610752105732
124333.7,123321.7536555469,-0.8138954639434839
124279.25,123272.93956363201,-0.8097171783447266
124310.22,123316.53644700766,-0.7993578910827612
124282.19,123293.2048156798,-0.7957577705383249
124181.25,123201.12118944526,-0.7892727851867676
124388.67,123412.65745440603,-0.784647464752192
124366.88,123396.39050224304,-0.7803440093994187
124453.38,123488.92137622833,-0.7749557495117225
124441.03,123470.91128687382,-0.7795810699462895
124438.0,123462.1863373518,-0.7841765880584717
124590.38,123613.95064996362,-0.7837116718292259
124917.99,123946.09632272423,-0.7780253887176485
124742.81,123786.68878380238,-0.7664740085601844
124804.14,123857.87390741945,-0.7582008838653541
123792.2,122873.13757345676,-0.7424235343933152
123891.68,122970.53502796173,-0.7435083389282203
122831.93,121923.80394777893,-0.7393240928649946
122887.64,121986.12643281698,-0.7336080074310332
122815.93,121940.09539710819,-0.7131278514862056
122725.36,121861.99231940747,-0.7034957408905016
121951.08,121077.09518595457,-0.7166683673858624
122079.96,121177.84458818437,-0.7389545440673809
121683.26,120779.6227479434,-0.742614269256587
121846.01,120946.07365280509,-0.7385849952697702
121531.67,120674.57742907525,-0.7052421569824171
121143.21,120251.0711001295,-0.736433267593378
121763.39,120805.35663080633,-0.7867991924285851
121684.17,120691.53239515543,-0.8157491683959937
121477.61,120526.29261412025,-0.7831215858459454
121295.55,120526.16423686445,-0.634306669235227
121406.31,120657.72820010125,-0.6165921688079867
121130.02,120369.93656389714,-0.6274938583374033
121183.42,120389.27685301423,-0.6553232669830275
120747.51,119924.17473096728,-0.6818652153015127
120791.11,119903.37840888798,-0.7349312305450493
120895.37,119934.44541154384,-0.7948398590087885
121447.24,120312.59846075058,-0.9342670440673856
121270.0,120104.49443519115,-0.961083173751831
121382.64,120443.20819716454,-0.7739424705505342
121637.17,120680.86199291825,-0.7861971855163618
122042.94,121108.80741566062,-0.7654130458831835
122196.47,121291.93496812701,-0.7402300834655785
122072.07,121154.81319740832,-0.7514059543609642
121943.61,121015.04211651206,-0.7614731788635225
121992.27,121032.94479622901,-0.7863819599151568
122248.21,121257.37613078058,-0.8105099201202398
122018.54,120986.31586071967,-0.8459568023681698
122016.0,120955.17192077637,-0.8694171905517578
122030.71,120938.6084866345,-0.8949398994445757
121916.73,120814.42132790387,-0.9041488170623746
121930.86,120837.50812867284,-0.8966982364654547
122011.17,120969.15406177103,-0.8540332317352347
121801.41,120826.16185337484,-0.8006870746612562
121662.19,120719.88398108959,-0.7745265960693413
121465.81,120547.32396990775,-0.75616836547852
121332.95,120469.52787039577,-0.7116138935089136
121551.37,120719.554048388,-0.684332847595212
121587.8,120782.44066919088,-0.6623685359954882
121889.93,121082.51133348524,-0.6624162197113062
121914.09,121088.11214598476,-0.6775081157684341
121706.19,120846.36500983895,-0.7064759731292667
121833.45,120947.56367461682,-0.7271289825439405
121793.64,120903.29545347691,-0.731027126312253
121950.01,121061.12457211495,-0.7288932800292911
121938.97,121010.59007957637,-0.7613480091094975
122186.01,121225.75117097139,-0.7858991622924815
121910.78,120926.35059101581,-0.8074998855590834
122048.28,121018.83052522659,-0.843477249145513
121723.53,120669.98966343283,-0.8655190467834497
121453.24,120378.88094691516,-0.8845865726470904
121310.01,120228.94977492391,-0.8911550045013481
121374.75,120290.59523557127,-0.8932292461395264
121384.41,120306.44175933838,-0.8880615234374987
121471.37,120392.80326722622,-0.8879184722900347
121600.91,120521.6569282961,-0.8875370025634712
121900.0,120809.63499546051,-0.894474983215332
121759.31,120653.81617700457,-0.9079337120056182
121390.2,120260.02743501663,-0.9310245513916016
121292.76,120136.8751944208,-0.9529709815979038
121374.01,120192.6669458878,-0.9733080863952609
121306.12,120108.1932012105,-0.9875237941741934
121411.42,120196.35171550751,-1.0007858276367154
121575.81,120348.27027813077,-1.0096907615661563
121784.29,120542.94391296744,-1.0192990303039504
121666.22,120403.37904052257,-1.0379552841186548
