close,rsi_prediction,rsi_actual
297.74,-0.3849276,51.739950512527535
297.82,-0.02374774,55.70936578998891
298.08,0.21140304,58.41086456924025
297.57,0.30392694,68.76330848657422
297.71,0.2493856,67.62016961034033
297.11,0.098350376,62.35721612195435
297.22,-0.13584113,63.014798325034015
297.41,-0.23747633,59.04748609392995
297.84,-0.13369887,52.752507085741776
298.04,-0.35647893,51.15088775405726
298.38,-0.52205974,53.6753108474169
298.5,-0.50355655,51.52467596839321
298.31,-0.51194096,55.37571619161176
298.39,-0.58818823,51.96710752844243
298.45,-0.6351048,47.08202129095555
298.64,-0.64752895,52.43253932003981
298.3,-0.5464791,48.84265615496639
298.36,-0.5549187,50.46590760096472
297.97,-0.5118982,46.49399766112819
297.88,-0.5351079,37.922580987207624
298.1,-0.52617157,36.21495796664432
298.4,-0.4615059,34.8796288763841
298.62,-0.42072108,36.8846098974152
299.73,-0.31735882,33.296542573630425
299.66,-0.005275479,37.49409855146861
299.33,0.14486049,34.67427778319373
299.4,0.22089788,42.16851748661751
299.15,0.2200462,37.87873786087059
298.71,0.03983012,36.86894555229621
298.59,-0.20712072,31.381426500721965
298.79,-0.20672129,35.689332826491196
298.64,-0.2542377,35.99841357305365
298.94,-0.34000117,41.728767253222756
298.71,-0.23278101,42.31425828573484
298.35,-0.25152078,40.876749716881896
298.75,-0.24382922,30.302218002836913
298.48,-0.10854124,23.012245406617367
298.6,0.4104672,20.761493383875617
298.3,0.5974699,19.739528223153542
297.5,0.7547945,19.490139294284383
297.31,0.5396763,22.211674595080392
297.16,0.3610015,16.755764561501294
297.28,0.16716479,16.72827954622641
296.89,-0.13212888,14.634295975810433
297.14,-0.33783108,25.104532213752424
296.84,-0.5608645,28.15481351324461
297.32,-0.5261056,26.640170393544388
296.88,-0.51093894,28.990981876772757
296.77,-0.46606663,37.980234457579925
296.1,-0.4363392,36.442446872032896
296.38,-0.3842926,39.58344512843699
296.4,-0.415232,44.882529351511884
296.78,-0.46057785,39.42907190507096
296.82,-0.53887844,44.39780217679977
296.69,-0.5768068,44.485378203058254
295.45,-0.67944276,40.816063612325166
294.04,-0.8731626,42.36170099395461
293.45,-0.90994006,39.19263852628726
293.16,-0.90822625,39.824980126527656
293.09,-0.8927622,38.9525195180182
293.27,-0.8276201,36.37778503026398
291.66,-0.7989786,29.44848976148323
291.65,-0.824509,34.211584855495495
290.84,-0.837067,32.84692537727901
291.68,-0.8228132,31.01499007976586
291.95,-0.75874394,30.244338148548795
291.6,-0.6483588,25.109123489107475
291.8,-0.6410149,34.705176271248106
292.64,-0.61060363,39.46461088827585
292.38,-0.52360237,40.32501024530372
292.69,-0.47499248,39.98499377873374
293.25,-0.58521885,47.3478597829332
292.43,-0.718521,49.51354764524359
292.99,-0.68840533,56.85275000017589
293.0,-0.5960044,56.92299783295351
292.47,-0.3583,61.51181577755915
292.63,-0.23982723,58.92706151939796
292.17,-0.2420549,65.06778505465
292.23,-0.1593986,65.45329163355272
292.11,0.12663968,65.23178762535609
291.75,0.40658334,59.48665325512403
290.56,0.39439932,61.68104117014593
290.98,0.3154593,61.889450163607926
290.74,0.1838754,63.25260849358438
290.41,0.09192609,57.53684448150265
290.27,0.0706232,58.03688298100429
289.2,0.060088173,59.90144164397784
290.06,-0.02602674,58.75135460791342
290.55,-0.06860456,61.16055218825518
290.64,-0.04435422,57.922088009874614
290.59,-0.053137094,57.64814735353144
291.36,0.017452288,61.91558280671625
291.61,0.15080222,57.9162717532168
292.57,0.25835237,61.19411638311079
292.58,0.6304625,69.35835597640701
293.26,0.88165784,71.89377672422592
293.0,0.93050075,72.74110880595589
294.01,0.9360913,70.01339848793684
294.08,0.9381294,66.29503760256993
294.06,0.9236777,69.44108655342912
293.53,0.90582645,66.61385133084725
293.85,0.89199173,60.85595966237914
293.88,0.8533199,65.6861174946005
294.07,0.7688292,66.75494347182688
293.58,0.69853777,68.64798354527088
293.64,0.5264391,61.39689209542676
293.86,0.43651807,60.21145485169173
293.77,0.42555296,62.30174622956818
294.04,0.44850025,60.44925352754973
293.8,0.5784861,56.67970805942693
293.78,0.6987699,42.1962589338002
294.22,0.717796,45.25306463715465
293.94,0.78437513,49.18086499469647
294.28,0.79451394,51.2618962444388
295.36,0.8181173,49.195689525276485
295.79,0.8565653,42.46729767053316
295.94,0.8392082,44.3752309777039
295.76,0.7949737,38.615477030031414
295.51,0.7669278,37.724243685578074
295.96,0.7463676,40.20140580302097
295.77,0.7705028,33.05146839878731
295.36,0.77628964,38.63708979162857
295.98,0.7978995,40.52953848909176
296.13,0.8168048,39.5256706781212
296.4,0.83068144,44.637479135337635
295.88,0.84051317,48.10197802607058
295.79,0.8369388,51.65615464771408
296.03,0.83886176,45.75123786697651
295.9,0.8336927,45.047044178690534
295.63,0.83215773,43.08316720223808
294.25,0.83351594,40.16859048375385
294.53,0.6375055,42.62730921529036
294.91,0.48136505,40.907459824347406
295.12,0.24854936,43.491944370877796
294.92,0.2318865,42.10376700905344
294.19,0.16109559,38.510756949258244
294.36,-0.2384818,39.53439172657273
293.65,-0.54941845,42.19904113867257
293.53,-0.6777289,40.593606156329216
293.73,-0.6527027,42.32642484227084
292.72,-0.6704048,41.38105131328865
293.2,-0.51798433,43.42237786320928
293.37,-0.5196115,44.46374939871654
293.24,-0.4134419,46.58146513184308
293.69,-0.33764923,45.189667168873015
294.02,-0.3359892,47.081626149404194
294.38,-0.25096238,46.2224991108339
293.75,-0.12099764,48.64457733910008
293.67,0.016486136,58.12332933780453
293.45,0.031647414,61.28400390924828
293.11,-0.07758421,67.96372727659595
293.31,-0.12506387,67.11825117771853
293.12,-0.14298153,56.51784596756562
293.32,-0.004635162,59.70024236018008
293.18,0.26255012,58.6337602951888
292.8,0.31960392,56.11482759842159
292.87,-0.19980854,56.828166586180686
293.05,-0.2893991,54.905907572455185
292.9,-0.5927682,52.976104623836186
293.01,-0.59932125,56.59088708253696
292.93,-0.5239422,56.915137299378046
293.05,-0.44757533,42.670291458264295
293.11,-0.44337085,48.3707677141391
293.23,-0.40748426,53.231528918363615
293.14,-0.36802652,55.16025490890569
293.24,-0.33625928,52.33772982396946
293.19,-0.0668149,56.56188207066916
293.31,0.24614483,45.31639597695352
293.87,0.37092578,45.76303951934783
294.1,0.32071018,40.959295788443406
294.69,0.22692746,33.56117495691401
294.65,0.17605099,36.71743715896829
294.09,0.16291253,31.973642069568477
294.35,0.06854857,30.233025540142865
294.29,-0.0201371,36.30148367238636
294.15,-0.100879416,40.449424099613765
294.2,-0.14891584,46.410534142919964
294.1,-0.16143599,45.873013313326624
294.0,-0.15506282,47.19037933763808
294.22,-0.11935933,43.856789767228435
294.24,0.002583032,42.30316463173287
293.41,0.08366883,52.62984705877043
293.75,0.06824856,47.37880540997493
294.08,0.057736687,51.14468125248413
294.22,0.1248802,49.97746779534826
294.05,0.33828756,48.086527184295505
294.35,0.51543194,46.89234578926646
293.57,0.68510497,45.79018122848639
293.6,0.5454305,43.122041025018234
293.2,0.39066935,47.46739557330679
292.42,0.24793385,47.33310889553023
292.62,0.04388771,46.622891318330275
292.04,-0.094523,54.55394694735591
291.8,-0.41132197,54.82169529548215
292.19,-0.7227735,54.821695295482165
292.48,-0.7742617,61.52539229722296
292.94,-0.7033659,59.47550594522985
292.89,-0.28108922,54.99114881726695
292.99,0.2103347,54.636239405508555
292.7,0.6923259,47.9682718859774
292.56,0.68452,44.5978870824711
293.36,0.5980799,44.162021614084026
292.9,0.60168356,46.05460905191919
293.23,0.68415517,44.90718275023411
293.13,0.8156167,51.58751712712787
292.97,0.89524966,53.44508061767294
292.87,0.9320505,44.71135601121118
292.78,0.9426812,48.70420340092528
292.56,0.92962736,43.15853484841807
292.85,0.91237426,41.165945057008365
292.84,0.9335215,38.72694678710429
292.79,0.9379864,37.7137491241853
293.33,0.939185,45.06570316442052
293.35,0.94107944,41.45981397415851
293.35,0.9487503,36.93113125230859
293.86,0.94601935,32.67229446593317
293.75,0.9513325,26.045406377839107
293.5,0.94977343,24.880817725793055
293.48,0.93529904,25.872343186880908
293.08,0.9087311,32.92760649796473
292.85,0.8607888,28.7815648506593
292.82,0.793386,27.767829015086924
292.92,0.7947948,24.991659414137704
292.85,0.8741154,31.960064584761117
293.21,0.90564775,29.74704270443771
293.32,0.9173868,41.73310676225257
292.8,0.9504646,38.0616101852981
293.03,0.9427591,39.42798492944127
292.65,0.9418161,36.16326570027829
292.5,0.94126445,36.90358156179375
292.31,0.87216926,35.74294885794276
292.23,0.77244365,34.65934821283365
292.61,0.535707,33.21351838846634
292.35,0.22830895,35.7395192505596
291.98,-0.11200092,35.92593553648031
291.57,-0.4476361,33.03611076806964
290.73,-0.6897963,37.84357550647416
290.55,-0.84853387,40.948153103896765
290.6,-0.8913223,41.31949682255374
290.97,-0.908543,41.90959321175099
290.45,-0.93430996,44.32150430933258
290.31,-0.93327034,39.73203169751136
289.9,-0.9301426,40.796875509901916
290.29,-0.93023115,42.11849104328423
290.0,-0.9462249,41.29126885867275
290.8,-0.94374305,37.77567303452869
290.38,-0.93950474,36.26426544479035
290.48,-0.93833554,43.9873403101477
290.1,-0.9420728,43.10837127975463
290.15,-0.94173276,21.996691839520377
290.02,-0.9279296,25.854566200056254
289.9,-0.91770923,32.1011566576576
289.74,-0.9113495,31.872858723202707
289.88,-0.8697395,34.385529659082316
289.89,-0.8383633,34.73118605035361
289.61,-0.7877617,34.34153189924337
289.86,-0.67273104,34.931160714366825
290.03,-0.569382,33.42274338771832
290.05,-0.43986118,33.42274338771832
290.08,-0.4693352,34.59263726832915
290.2,-0.49083537,38.10639864814685
289.89,-0.72443503,38.81436042377114
289.94,-0.64404577,36.42156240766185
290.0,-0.4887982,31.802929206514907
289.95,-0.8103334,39.16177600207935
289.73,-0.92272425,33.617058588105
289.63,-0.8907453,28.235508902483907
289.95,-0.7470474,33.83515643414515
289.9,-0.69898826,26.625833685278717
287.67,-0.78129363,25.547721710145165
287.89,-0.6357902,24.227162427269363
288.27,-0.81593746,31.646818181899132
288.24,-0.8637819,33.270681531304426
288.39,-0.8268729,44.21311934691678
288.41,-0.62484723,52.170061012563615
288.37,-0.46774396,47.87129146988529
288.4,-0.49021238,50.08591846959762
288.26,-0.6051571,43.397820844772056
288.26,-0.66720164,48.27882671077116
288.31,-0.71378165,41.17712824271459
288.46,-0.7619704,34.993997725130946
288.49,-0.78477055,40.823640014565434
288.33,-0.7900299,34.691739826467646
287.98,-0.81110114,34.01112939651901
288.29,-0.7599608,38.955176826946015
287.85,-0.7075416,41.42116373212084
287.3,-0.7046306,46.90682423879725
287.57,-0.7341042,50.82225158209746
286.7,-0.8118237,47.08296338464629
286.54,-0.8128586,45.714570608513874
286.34,-0.77217096,47.45589331612998
286.73,-0.71626675,53.043152133852736
286.82,-0.67152625,52.2707972769425
287.51,-0.57648104,50.681334796107926
288.16,-0.45837662,49.764651466692406
287.78,-0.3776865,56.126592399363965
287.97,-0.23396142,54.14276876619728
287.33,-0.0011216807,42.89482476964883
287.75,0.38285506,39.87329356932969
286.97,0.7193523,48.8369594245524
286.1,0.85592365,52.01388317216254
286.63,0.88449264,50.33104977942748
285.66,0.90680546,48.069978651398706
285.54,0.88504076,45.309602155799546
286.0,0.89385426,49.86870208030753
286.24,0.90154356,47.89098435004735
286.81,0.92775136,47.80221947403277
287.26,0.94607383,53.0502177091426
286.81,0.9631759,58.57651252768691
286.64,0.9656455,66.56227122297635
286.82,0.965397,65.5159669246911
287.44,0.96539575,60.49774538554391
287.36,0.96424,55.80093768110945
287.2,0.96360713,54.524504652149155
287.11,0.96297973,57.58450568888226
287.78,0.9625397,60.45046610765006
287.6,0.95779705,63.61469962638476
286.36,0.8747918,65.26385343924397
285.94,0.5234786,63.42915362531391
286.91,-0.07468414,65.8219513787397
287.31,0.11732191,57.88502002124807
287.11,0.1600604,54.263869781763695
286.84,0.20837967,56.85622999422096
286.5,0.21169733,53.86705616170223
287.0,0.109084316,53.46345394309374
286.77,0.49241316,53.03551503228704
286.76,0.6101847,52.136674251967754
287.32,0.6929268,41.300740276023426
288.01,0.77632195,41.06098921856265
289.31,0.8311541,40.80588935498844
289.21,0.89504164,43.81327555961343
288.72,0.90468067,43.5156631705571
288.22,0.8875242,46.39150507127914
288.08,0.83886063,45.373743390482105
288.49,0.8116984,50.564695387449746
288.9,0.8604007,46.84906198821049
289.39,0.8992716,45.56945967494769
289.66,0.9287331,48.980172170247315
289.5,0.9354462,54.0639297978729
289.87,0.9183068,52.68502629112999
289.15,0.9058486,50.60027115655602
288.78,0.88001233,51.15532926712885
289.11,0.7776916,50.243384125841914
288.81,0.6888605,51.636139153210756
288.77,0.5438194,51.797587961892965
288.73,0.42959207,50.52609962953181
288.65,0.3383403,50.52609962953182
287.5,0.23020831,51.89558423260405
287.47,0.56005853,49.77582697334493
287.44,0.24978256,54.023003399551584
287.68,0.1978601,62.48322499146403
287.65,0.0040969797,54.21847419588842
287.87,-0.4703003,56.976326549192315
287.78,-0.7327225,58.90189125275889
288.18,-0.72831506,61.20336487669527
287.87,-0.79284793,67.66320424578285
287.76,-0.81523424,69.80828455692689
288.01,-0.8628874,70.11329259745268
288.42,-0.8886727,63.65014118965111
288.32,-0.71244806,58.65882353727867
288.17,-0.43736055,58.04607345005086
288.21,0.3884377,63.51812964704423
288.15,0.6808773,57.464403321216686
288.24,0.7662316,58.597596753701154
288.25,0.7787786,62.978955578219654
288.18,0.7334072,57.42604181148582
288.18,0.71826005,52.937973601093724
288.25,0.6989663,54.322001411526
288.15,0.6277171,59.330969157397995
288.36,0.54761976,46.84441242709169
288.88,0.5836394,43.7094375088798
288.48,0.84783477,46.77804785593738
288.66,0.8779067,51.085493223009315
288.79,0.8434634,41.45120646133098
288.95,0.88248813,40.525261839706026
289.48,0.9059703,43.25541457842776
289.69,0.92190844,50.58411429732359
289.72,0.92484504,55.19977243606288
289.44,0.91860193,51.934724342045904
289.2,0.8278522,50.51879164888743
289.17,0.654515,48.95089070510787
289.57,0.5393569,51.128811051194354
289.27,0.5712863,53.908273402379926
289.35,0.5085176,65.18067800582213
289.68,0.4658234,60.18269290638468
289.4,0.5056589,62.81468987617469
289.15,0.44115576,56.63303702293809
289.24,0.23629569,55.2332450808836
289.59,0.17863329,54.57295749800076
288.8,0.3685877,43.39859165761255
288.55,-0.12129879,37.523767595792
288.75,-0.53158605,41.60068781142234
289.05,-0.8465962,40.18855840661439
288.25,-0.9103338,39.67664565651176
288.16,-0.9330271,38.10837891831144
288.34,-0.93313336,42.3357058369522
288.88,-0.9311247,35.510723835621825
289.28,-0.9553731,36.86395424425576
289.03,-0.9166317,35.26989979871008
288.92,-0.7844487,29.272094187215142
288.8,-0.5401631,27.390994090857117
288.96,-0.0824591,24.060710358549727
289.17,0.39522567,35.238377286799754
290.28,0.6010223,35.70694688364981
289.93,0.84867144,35.56837500790137
290.23,0.92583597,35.127940834180734
289.77,0.95401543,40.42432390383598
289.66,0.95871663,37.38390913363214
289.61,0.96219987,45.28875746257822
288.61,0.9639891,52.86248420571744
287.9,0.95750743,51.10434418851716
288.24,0.95912755,42.97968893200509
288.07,0.9488429,41.2690418431539
288.01,0.9197448,35.62570026988954
287.83,0.7861398,34.72331874446988
288.14,0.50782996,37.124478761418025
287.33,-0.0024899002,45.36887004908866
287.43,-0.33659938,49.96167305146982
287.23,-0.42603615,47.40315818321807
286.35,-0.3976271,49.898788324206336
286.02,-0.31871867,45.65006202836537
285.36,-0.15044789,45.747606388889004
286.23,-0.21719292,42.61749822746247
286.27,-0.21396136,45.87123113071133
286.25,-0.24909362,43.47346041439425
286.19,-0.32452998,42.785317482247784
286.59,-0.392909,42.42372620781755
286.22,-0.50093025,43.07138829097715
286.88,-0.55736506,42.657979347677454
287.66,-0.5629329,43.24463412053308
287.48,-0.45268455,40.66821086659429
286.53,-0.05317883,41.644934379604564
286.3,0.5860456,45.50907608557236
285.45,0.7162125,47.081450104976355
285.3,0.63049734,42.463011192919154
285.51,0.4264962,41.584412362539666
286.31,0.003934977,48.61755887812969
286.83,0.058303963,46.246901950812045
286.52,-0.07468351,45.96294716941802
286.8,0.070150785,44.77859282512701
286.29,0.19037925,45.53429660365371
286.3,0.2449633,52.530233777273914
285.92,0.37478912,52.349200867314416
286.23,0.34941512,54.05440646040135
285.95,0.58619475,54.405829762753186
285.87,0.57015276,52.67043505150553
285.83,0.48809442,53.46961425124896
285.88,0.037569515,54.503760258778925
285.84,-0.21825391,48.471010543201665
285.88,-0.34857595,50.729843518958596
285.65,-0.45529586,55.173786956624326
285.71,-0.6036672,55.173786956624326
285.95,-0.7655098,59.234968730904015
286.05,-0.8831364,56.4796789302234
285.7,-0.9299084,46.662417992236705
285.63,-0.9485493,49.1551367239153
286.06,-0.958126,35.62584145613665
285.89,-0.9542859,40.70769810976485
285.87,-0.95838374,33.670686470741
285.79,-0.95550495,41.10411757222276
285.83,-0.9479209,39.09863440861146
286.23,-0.9284143,44.88997344971058
286.22,-0.8841084,44.093117567925965
286.32,-0.7846187,41.20486577471944
286.34,-0.5228329,44.41313589978703
286.26,-0.28383008,38.3962501015379
286.3,-0.100609,39.85865258767847
286.35,0.20395143,34.27296858281486
286.09,0.39832774,29.25235214801442
286.19,0.54487467,30.759012128278236
286.4,0.6513099,30.153895060382972
286.4,0.7270762,27.954145535114495
286.6,0.79063666,40.234258777297605
286.5,0.83285797,51.17382170788538
286.08,0.87159455,47.04024894058734
286.19,0.88947254,43.46376649208021
285.36,0.8882644,52.09334693354871
285.6,0.8699269,50.06274395778338
285.01,0.52291137,41.00345193052148
285.41,-0.2702978,39.39137868986024
285.24,-0.5157919,37.50115007573923
285.58,-0.60665774,38.64262688858472
285.52,-0.6412691,34.162975828096805
285.3,-0.60398453,32.34581708500676
285.48,-0.58261955,39.87218627913424
285.0,-0.39090288,39.001037402585595
285.08,-0.40222767,48.66416346031619
284.57,-0.43624324,51.66283150834967
283.99,-0.4113963,53.75379472203906
284.07,-0.4542386,53.10838371471465
284.0,-0.5113623,50.70441331821868
283.74,-0.5306022,55.44335883360695
284.42,-0.53470254,47.63504447897136
285.25,-0.53314984,48.95920201268788
284.88,-0.347389,46.43039341508241
284.53,-0.28740147,52.43436066142482
285.3,-0.20931019,45.948430064287976
285.11,0.042922214,50.53251814113349
284.11,0.34274897,54.90829272927099
283.9,0.39936152,57.37638622583769
283.65,0.5837144,55.57977694369143
283.74,0.61341554,53.66371540793165
283.14,0.7722803,53.44325645510216
282.87,0.837904,55.79034799610408
283.46,0.7930281,58.24613611225492
283.35,0.62664354,51.80911325308326
284.23,0.30372974,51.91509172327463
284.55,0.09665762,53.564685693154125
284.78,0.012414386,54.12957642273001
284.72,-0.24611504,56.52190349044469
284.5,-0.34009683,53.24644822864227
284.98,-0.3794872,51.030979486332505
284.22,-0.3391764,52.23488667020483
284.35,-0.26866335,57.26375344252146
284.09,-0.18969516,65.40324790006245
284.68,-0.15357919,59.65399048332289
283.99,-0.077444665,63.14310972230243
284.47,-0.06085143,61.38408346229922
284.98,-0.036370188,63.04700567371889
285.29,-0.097243614,53.765904184298584
285.12,-0.06428087,49.65378808373591
284.94,-0.09528484,48.84909619070389
284.92,-0.22437762,47.08806915037165
285.16,-0.36134422,49.938617650073255
285.42,-0.3838152,49.16074847138495
284.88,-0.2671252,45.94915187698086
284.89,-0.30789852,49.7660312283832
285.04,-0.33452708,53.43813728661221
285.09,-0.3251621,49.53832480866342
285.3,-0.3436539,44.20323674905247
285.07,-0.38549045,48.12123438008762
284.91,-0.47659844,49.35230788511147
285.0,-0.63661814,51.94487402942669
285.4,-0.6382131,50.197193880500954
286.23,-0.43883908,50.496139201053595
285.84,-0.10225288,44.46058570261939
286.23,0.14611305,44.79894002993276
286.11,0.36688942,44.362362829502864
286.29,0.60526353,44.05413389507348
285.62,0.64679015,47.21388658545808
285.27,0.4500467,42.52575471568626
285.2,0.08264036,52.362543464673635
285.05,-0.18976794,53.13381330065974
285.27,-0.2655153,49.34795543642254
285.21,-0.2882528,47.36552076514624
284.96,-0.16758767,59.14799547726862
285.23,0.072483875,54.24416793120432
285.51,0.54268914,53.137149429691874
285.23,0.7707569,53.57443677231603
284.8,0.86405057,50.688039857976804
285.08,0.8772864,46.998706166216365
285.17,0.8884182,50.53856007112137
285.36,0.90349615,81.2444571755262
285.24,0.93228596,82.74109510258842
285.26,0.9486414,83.38588088644701
284.84,0.95940316,75.86420095997755
284.86,0.9563676,74.2952469622704
284.83,0.94264895,73.74774523015614
284.81,0.85076946,71.47868666263703
284.97,0.6720567,72.125220301833
284.68,0.30364868,74.76535840653092
285.24,-0.5203879,76.02864783139194
285.29,-0.48449764,72.61875093121895
285.07,-0.2035107,73.88033519753016
284.95,0.07207955,76.0380870298077
285.75,0.12184015,59.171272796118856
285.45,0.25682095,62.00409782737526
285.38,0.17997324,58.60797916217423
285.41,-0.043295324,56.84327213104292
285.24,-0.110017926,56.75125979359144
285.01,-0.11549601,56.901519877751305
285.22,-0.33720952,52.034263014238135
290.0,-0.3829297,54.226861538481465
290.62,0.72982514,60.636474050586685
290.9,0.91891146,68.21617943047207
290.21,0.9384796,74.06811910747085
290.06,0.94574827,75.3243484514819
290.01,0.94996184,78.27687312553363
289.81,0.9525637,79.99537039268817
289.95,0.9533634,81.34394534002475
290.55,0.95370305,79.08827305993736
290.86,0.95422983,74.2504173755169
290.59,0.9539777,73.74437930474267
290.86,0.9533038,73.74437930474267
291.35,0.9535186,70.40542090336558
289.78,0.95450914,67.76213678502283
290.27,0.92869663,68.45303197167692
289.89,0.8996951,70.24887962709602
289.69,0.87559366,69.37327535416757
289.68,0.87309676,60.44788984609286
289.7,0.78797066,63.227007931864186
289.2,0.7916855,66.32154096511903
289.46,0.6993415,62.438254238361914
290.32,0.35185826,63.49066526800704
291.68,-0.09356834,64.56001038709064
293.16,-0.30266187,60.8417317322988
293.54,-0.2574155,60.23910300295094
294.53,-0.26071188,60.74161521685883
295.19,-0.20481126,63.62926181602631
295.75,-0.22909859,56.69974264296054
295.53,-0.21249984,50.84677139303573
295.05,-0.095220916,43.69759157323897
295.0,-0.17077476,48.58798321310257
295.0,-0.28102502,48.58798321310257
294.7,-0.43401164,54.065198275898155
294.46,-0.5391219,49.3768835702549
294.59,-0.53420043,52.77629830927064
294.93,-0.4219917,50.982666544060116
294.86,-0.2700201,48.05153658865282
294.09,-0.17878674,46.51552714575759
294.51,-0.28672203,44.68867909873034
295.02,-0.28404683,46.81956384510021
294.67,-0.14940327,49.16307681905231
294.83,-0.035800517,42.94679432508756
294.99,0.12960805,44.43522076164607
294.68,0.27948803,41.61003602798228
294.63,0.43983707,39.466818986038696
294.69,0.52042484,47.118855070312634
295.04,0.51617575,50.90610002859525
294.5,0.4969928,48.48635009424952
293.97,0.47653654,54.236458687464825
293.19,0.51556623,52.48394125040673
293.68,0.3339103,47.12685116063508
293.68,-0.006782975,51.077784730936784
294.26,-0.025974812,47.17594798147945
293.78,0.034574334,46.35148037480295
294.15,0.045909654,41.12672945155268
293.97,0.22799309,41.39023688286453
293.67,0.36053747,35.93419318058697
293.51,0.3636211,38.02881266193504
293.32,0.19580197,42.85755039250524
293.5,0.084232904,47.952876726158145
293.7,0.028338296,47.19749661315561
293.09,-0.018324643,46.63243523491793
293.21,-0.27122897,48.36341582176286
292.92,-0.49751443,48.63942025348912
292.69,-0.6366764,48.499830526206146
293.29,-0.69071215,48.20188029427073
293.63,-0.7420437,41.36090216655774
293.41,-0.43266317,43.60207514661971
293.95,-0.2538589,47.73873097413076
293.8,0.092441045,47.58837116036025
293.31,0.12879539,45.876661567899106
293.67,0.2862186,51.35795493286306
293.3,0.3564094,50.16121640120148
293.22,0.6440826,51.38127256435475
292.68,0.803732,58.15746157749386
292.7,0.8418029,60.37073057589243
292.07,0.77237314,61.86423338638721
292.22,0.63402385,64.72737261708824
292.58,0.30187753,65.11202550732284
293.0,-0.24460629,60.82598497689783
292.93,-0.24405564,61.433528153967096
292.88,-0.10626219,62.067076929715526
293.01,0.25472614,66.51056404718307
293.03,0.57474524,72.80106970521842
293.02,0.6999123,60.367616263822995
293.0,0.849349,63.70534735218797
292.5,0.8931168,58.756993846019135
292.63,0.79492235,61.940681954440244
292.88,0.6664659,60.58470418538222
292.87,0.80966985,59.97869183604276
292.76,0.94159704,55.40313370588681
293.08,0.9517665,55.71946835011069
293.01,0.95549273,53.47288069399997
293.08,0.9462575,55.577125694704534
293.51,0.9549839,54.25585607931688
293.67,0.9611207,47.55893935129977
293.78,0.96234035,44.84909724548475
294.0,0.96179116,40.99223048165226
294.03,0.9600807,48.64352177531572
293.85,0.9585264,53.39277679246287
293.89,0.9540768,55.21006694635949
293.93,0.952643,38.77855190101884
294.23,0.9482566,34.94429729625396
294.78,0.9449151,29.420740228102815
294.22,0.9513614,34.264165390736146
294.5,0.94199044,29.077205540182522
294.24,0.9395748,24.901602832560044
294.5,0.9355445,30.568662908280164
294.43,0.9323786,28.899922880543993
294.4,0.92855287,29.665644093868515
294.17,0.92146796,33.080636695673675
294.19,0.8747751,32.6155222350277
294.08,0.8661985,28.51393934690314
294.2,0.8924499,28.312134842262676
294.14,0.90167975,23.831668385855746
293.81,0.90241224,21.775513449564855
293.66,0.9300789,19.130871909837925
293.43,0.92713565,18.04738051624509
293.8,0.7971373,22.916777835786238
294.07,0.45792678,19.261731873984342
294.18,0.74290156,16.78152123217768
293.07,0.9009722,13.742727972433464
292.69,0.84022975,13.652478639448912
292.02,0.7109903,16.02795362973736
292.31,0.6066402,17.704191654433238
291.61,0.46360454,18.65799550268731
290.89,0.42449757,22.983741065663402
291.27,0.42684808,30.89867271632129
291.0,0.43905923,27.515082620338376
291.05,0.39907444,24.83081943480402
291.27,0.25653696,31.384269070180398
291.21,0.19154413,36.73054575895851
290.64,0.20079492,34.72337845231899
290.61,0.18466519,26.479482180056447
289.87,0.14787608,36.73684192897327
289.46,0.18210027,31.041444686209857
288.85,0.22362502,29.45388657839885
288.57,0.1344569,35.832621413643864
288.86,0.02162355,34.169022240785715
288.0,-0.059499405,38.80019655959131
287.26,-0.071665525,39.12959660169587
286.08,-0.09805574,33.21022916598817
286.04,-0.086693235,33.649631986803584
286.2,-0.09771674,31.93032096587053
286.31,-0.07119894,39.31203286586602
286.37,-0.09022235,34.682939718832735
286.64,-0.09193563,32.61497934264915
287.18,-0.11201321,29.214869402653378
286.58,-0.095149815,34.30169337136279
286.03,-0.08844579,28.37300691690632
286.53,-0.108923815,23.69106859361379
286.98,-0.012641288,28.28493783638857
286.67,0.099917755,28.35985006848104
285.03,0.16928236,29.781687473277135
286.07,0.2322062,33.86524537166822
284.8,0.23593445,34.884765097184875
284.39,0.22896592,36.82114345712095
285.13,0.14783837,35.77103245955555
284.76,-0.019757451,36.48044259421512
285.32,-0.099309064,44.55874768963794
285.36,-0.07546629,45.32289468522208
284.13,-0.24227963,43.76386122688915
284.18,-0.22798413,40.4544311749124
283.8,-0.19361329,40.72765574213808
284.64,-0.15120801,41.498542175406484
283.68,-0.2286828,46.72211876934555
283.2,-0.4101024,48.14672266741328
282.33,-0.52370876,52.97120369188869
282.93,-0.47525528,52.69332128778381
281.31,-0.49637043,50.78076651238319
279.59,-0.3160899,48.778770798030855
280.21,-0.18403201,44.138433600785646
280.22,-0.28705132,47.15755732502663
280.4,-0.5791473,41.78966987581369
280.92,-0.6849164,44.952774096311174
281.05,-0.60331845,45.694289889007926
281.29,-0.5205343,46.3612525010283
281.07,-0.42727444,45.55783281521402
281.15,-0.15091076,49.00756777631049
282.13,0.29661494,45.776119286545224
282.23,0.6135803,44.717654217079115
281.99,0.66580665,46.19154548265285
281.46,0.7164427,56.42745459304997
281.49,0.7384184,41.22551044421199
281.57,0.71941113,53.60574369954985
282.13,0.6534909,50.16870975062423
